# Angle	O-O-O	O-Si-O	Si-O-Si	Si-Si-Si
0.11	0.00000	0.00000	0.00000	0.00000
0.34	0.00000	0.00000	0.00000	0.00000
0.56	0.00000	0.00000	0.00000	0.00000
0.79	0.00000	0.00000	0.00000	0.00000
1.01	0.00000	0.00000	0.00000	0.00000
1.24	0.00000	0.00000	0.00000	0.00000
1.46	0.00000	0.00000	0.00000	0.00000
1.69	0.00000	0.00000	0.00000	0.00000
1.91	0.00000	0.00000	0.00000	0.00000
2.14	0.00000	0.00000	0.00000	0.00000
2.36	0.00000	0.00000	0.00000	0.00000
2.59	0.00000	0.00000	0.00000	0.00000
2.81	0.00000	0.00000	0.00000	0.00000
3.04	0.00000	0.00000	0.00000	0.00000
3.26	0.00000	0.00000	0.00000	0.00000
3.49	0.00000	0.00000	0.00000	0.00000
3.71	0.00000	0.00000	0.00000	0.00000
3.94	0.00000	0.00000	0.00000	0.00000
4.16	0.00000	0.00000	0.00000	0.00000
4.39	0.00000	0.00000	0.00000	0.00000
4.61	0.00000	0.00000	0.00000	0.00000
4.84	0.00000	0.00000	0.00000	0.00000
5.06	0.00000	0.00000	0.00000	0.00000
5.29	0.00000	0.00000	0.00000	0.00000
5.51	0.00000	0.00000	0.00000	0.00000
5.74	0.00000	0.00000	0.00000	0.00000
5.96	0.00000	0.00000	0.00000	0.00000
6.19	0.00000	0.00000	0.00000	0.00000
6.41	0.00000	0.00000	0.00000	0.00000
6.64	0.00000	0.00000	0.00000	0.00000
6.86	0.00000	0.00000	0.00000	0.00000
7.09	0.00000	0.00000	0.00000	0.00000
7.31	0.00000	0.00000	0.00000	0.00000
7.54	0.00000	0.00000	0.00000	0.00000
7.76	0.00000	0.00000	0.00000	0.00000
7.99	0.00000	0.00000	0.00000	0.00000
8.21	0.00000	0.00000	0.00000	0.00000
8.44	0.00000	0.00000	0.00000	0.00000
8.66	0.00000	0.00000	0.00000	0.00000
8.89	0.00000	0.00000	0.00000	0.00000
9.11	0.00000	0.00000	0.00000	0.00000
9.34	0.00000	0.00000	0.00000	0.00000
9.56	0.00000	0.00000	0.00000	0.00000
9.79	0.00000	0.00000	0.00000	0.00000
10.01	0.00000	0.00000	0.00000	0.00000
10.24	0.00000	0.00000	0.00000	0.00000
10.46	0.00000	0.00000	0.00000	0.00000
10.69	0.00000	0.00000	0.00000	0.00000
10.91	0.00000	0.00000	0.00000	0.00000
11.14	0.00000	0.00000	0.00000	0.00000
11.36	0.00000	0.00000	0.00000	0.00000
11.59	0.00000	0.00000	0.00000	0.00000
11.81	0.00000	0.00000	0.00000	0.00000
12.04	0.00000	0.00000	0.00000	0.00000
12.26	0.00000	0.00000	0.00000	0.00000
12.49	0.00000	0.00000	0.00000	0.00000
12.71	0.00000	0.00000	0.00000	0.00000
12.94	0.00000	0.00000	0.00000	0.00000
13.16	0.00000	0.00000	0.00000	0.00000
13.39	0.00000	0.00000	0.00000	0.00000
13.61	0.00000	0.00000	0.00000	0.00000
13.84	0.00000	0.00000	0.00000	0.00000
14.06	0.00000	0.00000	0.00000	0.00000
14.29	0.00000	0.00000	0.00000	0.00000
14.51	0.00000	0.00000	0.00000	0.00000
14.74	0.00000	0.00000	0.00000	0.00000
