# Angle	O-Si-O	Si-O-Si	O-O-O	Si-Si-Si
0.50	0.00019	0.00000	0.00012	0.00001
1.50	0.00058	0.00000	0.00038	0.00002
2.50	0.00095	0.00000	0.00056	0.00003
3.50	0.00131	0.00000	0.00080	0.00003
4.50	0.00175	0.00000	0.00101	0.00004
5.50	0.00203	0.00000	0.00129	0.00003
6.50	0.00246	0.00001	0.00159	0.00008
7.50	0.00281	0.00000	0.00182	0.00008
8.50	0.00314	0.00000	0.00210	0.00009
9.50	0.00350	0.00000	0.00230	0.00010
10.50	0.00378	0.00000	0.00252	0.00018
11.50	0.00420	0.00001	0.00276	0.00019
12.50	0.00440	0.00000	0.00318	0.00018
13.50	0.00472	0.00001	0.00340	0.00018
14.50	0.00516	0.00001	0.00369	0.00030
15.50	0.00519	0.00001	0.00391	0.00030
16.50	0.00543	0.00002	0.00405	0.00037
17.50	0.00578	0.00001	0.00428	0.00044
18.50	0.00584	0.00002	0.00457	0.00058
19.50	0.00596	0.00002	0.00487	0.00067
20.50	0.00632	0.00002	0.00507	0.00072
21.50	0.00627	0.00004	0.00519	0.00089
22.50	0.00644	0.00004	0.00550	0.00091
23.50	0.00677	0.00006	0.00581	0.00107
24.50	0.00676	0.00008	0.00603	0.00127
25.50	0.00680	0.00008	0.00620	0.00129
26.50	0.00699	0.00014	0.00644	0.00166
27.50	0.00704	0.00011	0.00684	0.00177
28.50	0.00709	0.00022	0.00696	0.00178
29.50	0.00712	0.00022	0.00715	0.00214
30.50	0.00709	0.00034	0.00729	0.00225
31.50	0.00712	0.00047	0.00752	0.00264
32.50	0.00701	0.00053	0.00765	0.00303
33.50	0.00738	0.00066	0.00787	0.00319
34.50	0.00723	0.00084	0.00798	0.00354
35.50	0.00721	0.00112	0.00839	0.00380
36.50	0.00729	0.00134	0.00827	0.00400
37.50	0.00741	0.00161	0.00840	0.00450
38.50	0.00736	0.00196	0.00871	0.00461
39.50	0.00739	0.00242	0.00879	0.00488
40.50	0.00754	0.00272	0.00877	0.00532
41.50	0.00743	0.00309	0.00889	0.00618
42.50	0.00759	0.00350	0.00911	0.00649
43.50	0.00762	0.00414	0.00904	0.00646
44.50	0.00764	0.00479	0.00902	0.00709
45.50	0.00764	0.00531	0.00906	0.00756
46.50	0.00758	0.00585	0.00909	0.00811
47.50	0.00765	0.00681	0.00908	0.00886
48.50	0.00760	0.00738	0.00905	0.00898
49.50	0.00776	0.00795	0.00885	0.00956
50.50	0.00746	0.00846	0.00863	0.00994
51.50	0.00752	0.00901	0.00845	0.01085
52.50	0.00748	0.00980	0.00852	0.01112
53.50	0.00742	0.01062	0.00828	0.01172
54.50	0.00741	0.01120	0.00807	0.01284
55.50	0.00746	0.01161	0.00786	0.01307
