# q (bin center) 	O-Si	O-O	Si-Si	total
0.30811	0.02431	0.04749	0.01258	0.10593
0.40154	0.03614	0.07039	0.01863	0.15721
0.47630	0.04968	0.09554	0.02611	0.21496
0.54062	0.01992	0.03698	0.01082	0.08481
0.59799	0.05109	0.09149	0.02867	0.21408
0.67359	0.03104	0.05461	0.01794	0.12921
0.74385	0.05637	0.09332	0.03421	0.22867
0.76574	0.04656	0.07476	0.02956	0.18691
0.78645	0.07794	0.13053	0.04717	0.31788
0.82686	0.05759	0.09463	0.03550	0.23311
0.84656	0.08610	0.14162	0.05248	0.34832
0.86538	0.05233	0.08417	0.03295	0.21006
0.90226	0.04190	0.06594	0.02748	0.16715
0.93768	0.05141	0.07693	0.03475	0.20095
0.98802	0.13045	0.19985	0.08610	0.51417
1.03670	0.07656	0.11356	0.05312	0.29888
1.06767	0.14559	0.20596	0.10452	0.55860
1.08293	0.10149	0.14100	0.07428	0.38718
1.09776	0.20986	0.31181	0.14303	0.81836
1.12705	0.16384	0.24162	0.11272	0.63738
1.15560	0.18405	0.26326	0.13052	0.70863
1.18346	0.12602	0.17317	0.09325	0.47911
1.22384	0.16634	0.23131	0.12177	0.63486
1.26335	0.15126	0.19943	0.11789	0.56864
1.27624	0.21442	0.27077	0.17389	0.79595
1.28888	0.31318	0.39085	0.25339	1.15669
1.30151	0.24008	0.31248	0.18656	0.89736
1.31391	0.29430	0.39112	0.22501	1.10743
1.35043	0.18469	0.24174	0.14406	0.69228
1.37455	0.16105	0.19954	0.13384	0.59524
1.38630	0.38245	0.47550	0.31167	1.41172
1.42098	0.20853	0.26445	0.16897	0.77535
1.45509	0.32242	0.37165	0.28274	1.16745
1.47731	0.33501	0.40726	0.27934	1.22942
1.49920	0.38348	0.44952	0.33455	1.39643
1.52078	0.28650	0.34031	0.25034	1.04886
1.54205	0.35657	0.42055	0.31236	1.30229
1.56303	0.43170	0.46929	0.40532	1.54565
1.57345	0.18230	0.20742	0.17007	0.66307
1.59389	0.48305	0.55898	0.42695	1.75371
1.62436	0.40531	0.43621	0.38300	1.44741
1.63438	0.44764	0.50213	0.41057	1.61531
1.64429	0.37274	0.40399	0.35800	1.33800
1.66398	0.25866	0.27603	0.25621	0.92810
1.68345	0.40727	0.43981	0.39182	1.46043
1.69312	0.67228	0.75853	0.62843	2.43842
1.70269	0.37021	0.41049	0.35829	1.34161
1.71226	0.47949	0.55515	0.43111	1.74559
1.72172	0.24227	0.25821	0.24172	0.86995
