# ['bins', '4_fold', '5_fold', '6_fold', '5_fold_sbp', '5_fold_tbp', '5_fold_SBP', '5_fold_TBP']
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00050	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00100	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00150	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00200	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00250	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00300	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00350	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00400	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00450	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00501	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00551	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00601	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00651	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00701	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00751	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00801	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00851	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00901	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01051	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01101	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01151	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01201	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01251	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01301	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01351	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01401	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01451	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01502	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01552	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01602	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01652	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01702	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01752	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01802	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01852	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01902	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.01952	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02052	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02102	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02152	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02202	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02252	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02302	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02352	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02402	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02452	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02503	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02553	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02603	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02653	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02703	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02753	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02803	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02853	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02903	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.02953	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03003	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03053	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03103	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03153	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03203	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03253	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03303	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03353	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03403	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03453	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03504	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03554	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03604	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03654	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03704	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03754	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03804	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03854	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03904	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.03954	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04004	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04054	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04104	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04154	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04204	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04254	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04304	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04354	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04404	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04454	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04505	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04555	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04605	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04655	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04705	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04755	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04805	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04855	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04905	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.04955	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05005	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05055	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05105	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05155	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05205	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05255	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05305	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05355	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
