# ['bins', '4_fold', '5_fold', '6_fold', '5_fold_sbp', '5_fold_tbp', '5_fold_SBP', '5_fold_TBP']
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00020	0.00021	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00040	0.00097	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00060	0.00185	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00080	0.00278	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00100	0.00406	0.00004	0.00000	0.00000	0.00005	0.00000	0.00004
0.00120	0.00565	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.00140	0.00636	0.00016	0.00000	0.00000	0.00020	0.00000	0.00016
0.00160	0.00693	0.00020	0.00000	0.00000	0.00025	0.00000	0.00020
0.00180	0.00809	0.00020	0.00000	0.00000	0.00025	0.00000	0.00020
0.00200	0.00869	0.00020	0.00000	0.00000	0.00025	0.00000	0.00020
0.00220	0.01014	0.00016	0.00025	0.00000	0.00020	0.00000	0.00016
0.00240	0.01071	0.00020	0.00025	0.00000	0.00025	0.00000	0.00020
0.00260	0.01192	0.00035	0.00025	0.00000	0.00044	0.00000	0.00035
0.00280	0.01205	0.00027	0.00000	0.00000	0.00035	0.00000	0.00027
0.00300	0.01295	0.00066	0.00025	0.00000	0.00084	0.00000	0.00066
0.00320	0.01238	0.00047	0.00000	0.00019	0.00054	0.00004	0.00043
0.00340	0.01425	0.00086	0.00049	0.00000	0.00108	0.00000	0.00086
0.00360	0.01428	0.00113	0.00000	0.00019	0.00138	0.00004	0.00109
0.00380	0.01537	0.00086	0.00098	0.00000	0.00108	0.00000	0.00086
0.00400	0.01456	0.00133	0.00025	0.00038	0.00158	0.00008	0.00125
0.00420	0.01537	0.00117	0.00148	0.00000	0.00148	0.00000	0.00117
0.00440	0.01592	0.00160	0.00098	0.00075	0.00182	0.00016	0.00144
0.00460	0.01526	0.00168	0.00197	0.00056	0.00197	0.00012	0.00156
0.00480	0.01599	0.00226	0.00123	0.00056	0.00271	0.00012	0.00215
0.00501	0.01604	0.00269	0.00271	0.00113	0.00311	0.00023	0.00246
