# grid_size : 512
# q	O-Si	O-O	Si-Si	total
0.25253	0.03659	0.07038	0.01935	0.15840
0.35354	0.03538	0.06653	0.01927	0.15168
0.45455	0.03794	0.07008	0.02122	0.16150
0.55556	0.04669	0.08395	0.02690	0.19647
0.65657	0.05248	0.09114	0.03150	0.21778
0.75758	0.06448	0.10712	0.04058	0.26291
0.85859	0.07927	0.12668	0.05211	0.31857
0.95960	0.09959	0.15230	0.06853	0.39393
1.06061	0.12571	0.18590	0.08928	0.49136
1.16162	0.15101	0.21467	0.11186	0.58273
1.26263	0.20104	0.27200	0.15617	0.76374
1.36364	0.26672	0.34643	0.21498	1.00078
1.46465	0.33125	0.40879	0.28176	1.22629
1.56566	0.36889	0.43158	0.33279	1.34898
1.66667	0.35761	0.40004	0.34400	1.29888
1.76768	0.30464	0.32930	0.31490	1.10612
1.86869	0.25312	0.26677	0.28702	0.92638
1.96970	0.20737	0.21627	0.26832	0.77649
2.07071	0.16583	0.18056	0.26099	0.65838
2.17172	0.12217	0.15879	0.26707	0.56151
2.27273	0.06998	0.16694	0.27999	0.48997
2.37374	-0.00188	0.21109	0.30834	0.43728
2.47475	-0.11300	0.34249	0.35744	0.43441
2.57576	-0.31052	0.65143	0.46057	0.52904
2.67677	-0.63613	1.25809	0.61479	0.79173
2.77778	-0.86161	1.83225	0.67871	1.13149
2.87879	-0.66087	1.68126	0.51864	1.19629
2.97980	-0.37653	1.24353	0.35628	1.05994
3.08081	-0.20264	0.96710	0.26779	0.97273
3.18182	-0.10998	0.81638	0.23327	0.92986
3.28283	-0.06078	0.71853	0.22003	0.88894
3.38384	-0.02858	0.65754	0.22288	0.87282
3.48485	-0.00507	0.60037	0.22745	0.84747
3.58586	0.00789	0.56237	0.23352	0.82793
3.68687	0.01695	0.52739	0.24625	0.80939
3.78788	0.01885	0.50576	0.25932	0.79478
3.88889	0.01912	0.49771	0.28121	0.79898
3.98990	0.01828	0.48968	0.30833	0.80451
4.09091	0.02395	0.47566	0.34173	0.81786
4.19192	0.03357	0.46796	0.36903	0.84176
4.29293	0.04944	0.46264	0.38626	0.87305
4.39394	0.06714	0.46528	0.40405	0.91729
4.49495	0.08963	0.47190	0.41000	0.96725
4.59596	0.11420	0.49574	0.40985	1.03761
4.69697	0.13715	0.53096	0.40460	1.11569
4.79798	0.15981	0.59156	0.39131	1.21868
4.89899	0.18142	0.67377	0.37149	1.34171
5.00000	0.19102	0.76588	0.35028	1.45519
5.10101	0.18672	0.86232	0.32501	1.54763
5.20202	0.16329	0.94570	0.30570	1.59542
5.30303	0.12430	0.97467	0.28884	1.55312
5.40404	0.08244	0.96366	0.27757	1.46159
5.50505	0.04356	0.90026	0.27526	1.31800
5.60606	0.01179	0.81742	0.27673	1.16566
5.70707	-0.00987	0.74659	0.28602	1.04973
5.80808	-0.02804	0.68331	0.29655	0.94952
5.90909	-0.04143	0.63726	0.31132	0.88065
6.01010	-0.05008	0.60615	0.32625	0.83782
6.11111	-0.05365	0.58055	0.34046	0.80983
6.21212	-0.05785	0.55992	0.34994	0.78379
6.31313	-0.06242	0.54507	0.36059	0.76475
6.41414	-0.06760	0.53720	0.36821	0.75115
6.51515	-0.07737	0.53824	0.37481	0.73973
6.61616	-0.08527	0.54210	0.37560	0.73132
6.71717	-0.09015	0.54972	0.36954	0.72839
6.81818	-0.09205	0.56074	0.36221	0.73384
6.91919	-0.09327	0.57707	0.35241	0.74528
7.02020	-0.09483	0.60103	0.34051	0.76397
7.12121	-0.09290	0.63460	0.32877	0.80020
7.22222	-0.08663	0.67288	0.31948	0.85098
7.32323	-0.07268	0.71015	0.31026	0.91371
7.42424	-0.05374	0.74549	0.30434	0.98466
7.52525	-0.03403	0.77634	0.30201	1.05377
7.62626	-0.01110	0.79569	0.30291	1.11659
7.72727	0.00718	0.80609	0.30734	1.16296
7.82828	0.02553	0.79818	0.31471	1.18935
7.92929	0.03779	0.77808	0.32429	1.19213
8.03030	0.04703	0.74672	0.32990	1.17389
8.13131	0.05273	0.71376	0.33657	1.14833
8.23232	0.05389	0.67944	0.34134	1.11221
8.33333	0.05513	0.65388	0.34703	1.08726
8.43434	0.05525	0.62768	0.35217	1.05931
8.53535	0.05599	0.61298	0.35433	1.04432
8.63636	0.05560	0.59892	0.35322	1.02619
8.73737	0.05809	0.59016	0.35316	1.01994
8.83838	0.05661	0.58794	0.34891	1.01217
8.93939	0.05565	0.58952	0.34480	1.00991
9.04040	0.05442	0.59521	0.34011	1.01174
9.14141	0.05073	0.60035	0.33259	1.00698
9.24242	0.04570	0.61277	0.32502	1.00860
9.34343	0.03916	0.62963	0.32103	1.01514
9.44444	0.03047	0.64561	0.31668	1.01674
9.54545	0.01885	0.66519	0.31627	1.02001
9.64646	0.00725	0.68384	0.31572	1.02214
9.74747	-0.00592	0.70250	0.31934	1.02415
9.84848	-0.01593	0.71883	0.32256	1.02851
9.94949	-0.02627	0.72856	0.32739	1.02543
