# grid_size : 128
# q	O-Si	O-O	Si-Si	total
0.25253	0.05314	0.07523	0.03848	0.06273
0.35354	0.08010	0.10845	0.06028	0.09208
0.45455	0.10630	0.14903	0.07811	0.12478
0.55556	0.09659	0.12072	0.07895	0.10612
0.65657	0.06947	0.08781	0.05972	0.07705
0.75758	0.11476	0.13665	0.09937	0.12286
0.85859	0.12785	0.14327	0.11863	0.13265
0.95960	0.22390	0.24024	0.21485	0.22713
1.06061	0.28636	0.29538	0.28915	0.28516
1.16162	0.32863	0.33896	0.33413	0.32740
1.26263	0.53761	0.50317	0.59963	0.51194
1.36364	0.48015	0.42408	0.56880	0.44604
1.46465	0.69871	0.59245	0.85477	0.63781
1.56566	0.81491	0.66903	1.03412	0.73475
1.66667	0.79502	0.62475	1.07602	0.70653
1.76768	0.66317	0.52377	0.92907	0.59290
1.86869	0.49722	0.37478	0.78616	0.44109
1.96970	0.44861	0.31584	0.82376	0.39390
2.07071	0.35086	0.27938	0.77622	0.33420
2.17172	0.23121	0.22293	0.75437	0.25732
2.27273	0.15640	0.23515	0.79185	0.23796
2.37374	-0.00930	0.31612	0.90833	0.22595
2.47475	-0.32919	0.53073	1.22450	0.23992
2.57576	-0.69491	1.00404	1.45601	0.36810
2.67677	-1.34756	1.88143	1.84276	0.61243
2.77778	-1.77108	2.61973	1.98526	0.85333
2.87879	-1.45658	2.60071	1.62130	0.93793
2.97980	-0.75131	1.74072	1.05589	0.71068
3.08081	-0.37720	1.50195	0.73782	0.70434
3.18182	-0.25313	1.26560	0.64842	0.61988
3.28283	-0.11580	1.13275	0.67294	0.60315
3.38384	-0.07742	0.96459	0.63126	0.52560
3.48485	-0.05712	0.90329	0.73609	0.50787
3.58586	0.01606	0.86537	0.75003	0.51646
3.68687	0.04027	0.83713	0.71746	0.50845
3.78788	0.03572	0.73083	0.76368	0.45342
3.88889	0.05495	0.71441	0.79300	0.45399
3.98990	0.00317	0.73309	0.94264	0.45440
4.09091	0.06245	0.72044	1.03490	0.47645
4.19192	0.08054	0.68288	1.08252	0.46661
4.29293	0.09459	0.67540	1.19906	0.47588
4.39394	0.13054	0.68012	1.24506	0.49515
4.49495	0.21073	0.68065	1.24827	0.52610
4.59596	0.25940	0.74360	1.18903	0.57397
4.69697	0.30733	0.79575	1.26831	0.62524
4.79798	0.33992	0.86933	1.15802	0.66920
4.89899	0.36383	0.99613	1.07894	0.74023
5.00000	0.42110	1.14272	1.06965	0.83917
5.10101	0.41291	1.36508	0.96099	0.94675
5.20202	0.41036	1.43056	0.97170	0.98128
5.30303	0.28847	1.44137	0.86324	0.93339
5.40404	0.18501	1.41008	0.81440	0.87419
5.50505	0.12625	1.40403	0.80667	0.84814
5.60606	-0.02088	1.23540	0.80616	0.70272
5.70707	-0.03343	1.17466	0.86296	0.66956
5.80808	-0.07858	1.02344	0.88066	0.57333
5.90909	-0.10897	0.98609	0.92552	0.54501
6.01010	-0.12509	0.89897	1.04612	0.50081
6.11111	-0.10776	0.88551	1.05968	0.50116
6.21212	-0.10621	0.82626	0.99221	0.46572
6.31313	-0.14201	0.75396	1.11330	0.42195
6.41414	-0.13078	0.76905	1.08110	0.43204
6.51515	-0.16150	0.81457	1.10435	0.44612
6.61616	-0.15674	0.77194	1.07345	0.42320
6.71717	-0.21138	0.83103	1.10957	0.43628
6.81818	-0.21654	0.90149	1.11817	0.47233
6.91919	-0.22244	0.82253	1.10897	0.42753
7.02020	-0.22294	0.89615	1.01981	0.46039
7.12121	-0.22141	0.95180	1.01557	0.49022
7.22222	-0.18305	0.99896	0.96639	0.52649
7.32323	-0.16744	1.07443	0.90493	0.56832
7.42424	-0.11819	1.13334	0.90451	0.61826
7.52525	-0.06527	1.19708	0.88819	0.67109
7.62626	-0.01233	1.18399	0.89874	0.68495
7.72727	0.00225	1.22094	0.92231	0.71170
7.82828	0.04117	1.23713	0.94407	0.73655
7.92929	0.09193	1.17645	0.95694	0.72447
8.03030	0.11703	1.14256	0.96822	0.71677
8.13131	0.11411	1.05689	0.99903	0.67227
8.23232	0.09904	1.01733	1.03262	0.64782
8.33333	0.13397	0.95898	1.05310	0.63150
8.43434	0.14489	0.92979	1.08457	0.62228
8.53535	0.10775	0.92850	1.07849	0.60708
8.63636	0.15637	0.90194	1.07714	0.61134
8.73737	0.13026	0.85116	1.04401	0.57222
8.83838	0.12936	0.88389	1.06517	0.59069
8.93939	0.12641	0.87854	1.01148	0.58309
9.04040	0.12049	0.85331	1.00326	0.56688
9.14141	0.12370	0.89519	0.99951	0.59008
9.24242	0.11091	0.89991	0.99611	0.58751
9.34343	0.09499	0.95288	0.97127	0.60791
9.44444	0.05217	0.97569	0.92991	0.60095
9.54545	0.05742	0.99696	0.94934	0.61556
9.64646	0.01089	1.04077	0.95169	0.62132
9.74747	-0.01924	1.06423	0.95402	0.62249
9.84848	-0.01861	1.08956	0.95501	0.63625
9.94949	-0.06489	1.10673	0.97192	0.62894
