# r	O-Si	O-O	Si-Si
0.05000	0.00000	0.00000	0.00000
0.15000	0.00000	0.00000	0.00000
0.25000	0.00000	0.00000	0.00000
0.35000	0.00000	0.00000	0.00000
0.45000	0.00000	0.00000	0.00000
0.55000	0.00000	0.00000	0.00000
0.65000	0.00000	0.00000	0.00000
0.75000	0.00000	0.00000	0.00000
0.85000	0.00000	0.00000	0.00000
0.95000	0.00000	0.00000	0.00000
1.05000	0.00000	0.00000	0.00000
1.15000	0.00000	0.00000	0.00000
1.25000	0.00000	0.00000	0.00000
1.35000	0.00000	0.00000	0.00000
1.45000	0.00000	0.00000	0.00000
1.55000	7.18784	0.00000	0.00000
1.65000	19.22007	0.00000	0.00000
1.75000	0.40961	0.00000	0.00000
1.85000	0.00437	0.00000	0.00000
1.95000	0.00015	0.00000	0.00000
2.05000	0.00000	0.00000	0.00000
2.15000	0.00024	0.00048	0.00000
2.25000	0.00011	0.00853	0.00044
2.35000	0.00020	0.02807	0.01484
2.45000	0.00065	0.79150	0.01992
2.55000	0.00085	4.43166	0.00102
2.65000	0.00465	6.24224	0.00915
2.75000	0.01376	3.01627	0.16927
2.85000	0.03463	0.74404	0.84883
2.95000	0.07387	0.27422	2.31162
3.05000	0.16213	0.30719	3.93319
3.15000	0.29061	0.38526	4.86801
3.25000	0.45642	0.47195	2.51331
3.35000	0.62609	0.51638	0.18019
3.45000	0.87205	0.55754	0.00819
3.55000	1.12439	0.58861	0.01371
3.65000	1.33773	0.60805	0.04073
3.75000	1.50988	0.62362	0.09497
3.85000	1.65634	0.65463	0.18693
3.95000	1.80109	0.68120	0.31358
4.05000	1.97554	0.70277	0.45209
4.15000	2.13538	0.74451	0.62000
4.25000	1.88835	0.79349	0.81067
4.35000	1.25987	0.85133	0.95853
4.45000	0.79414	0.91598	1.08327
4.55000	0.63634	1.02944	1.17654
4.65000	0.62686	1.17195	1.25299
4.75000	0.63820	1.32849	1.34382
4.85000	0.65469	1.50993	1.41271
4.95000	0.67912	1.62568	1.46785
5.05000	0.69792	1.67581	1.48629
5.15000	0.73742	1.58999	1.48191
5.25000	0.77770	1.36046	1.42784
5.35000	0.83632	1.09464	1.33821
5.45000	0.88628	0.89116	1.24936
5.55000	0.95009	0.78856	1.19115
5.65000	1.03028	0.76716	1.12362
5.75000	1.09752	0.76124	1.03865
5.85000	1.15127	0.78138	0.92552
5.95000	1.18882	0.79102	0.77449
6.05000	1.22212	0.81244	0.66474
6.15000	1.25031	0.81872	0.63446
6.25000	1.25552	0.83967	0.65038
6.35000	1.23815	0.86397	0.68543
6.45000	1.21113	0.89252	0.72637
6.55000	1.15219	0.91768	0.77204
6.65000	1.07108	0.94770	0.82322
6.75000	0.98467	0.99106	0.88982
6.85000	0.89914	1.03183	0.93800
6.95000	0.81982	1.07693	1.01076
7.05000	0.78426	1.12109	1.06625
7.15000	0.77680	1.15955	1.12519
7.25000	0.78956	1.18375	1.16377
7.35000	0.80808	1.18922	1.19115
7.45000	0.83289	1.17105	1.19295
7.55000	0.87259	1.13367	1.18227
7.65000	0.90039	1.07955	1.15100
7.75000	0.94505	1.00999	1.12816
7.85000	0.98555	0.95602	1.08282
7.95000	1.02072	0.91778	1.02915
8.05000	1.06028	0.89007	0.97745
8.15000	1.09288	0.87530	0.93124
8.25000	1.12310	0.87313	0.89858
8.35000	1.13207	0.88811	0.86362
8.45000	1.13794	0.90270	0.86424
8.55000	1.13890	0.91900	0.86793
8.65000	1.12675	0.93942	0.88327
8.75000	1.10389	0.96291	0.90786
8.85000	1.08207	0.98085	0.93780
8.95000	1.04612	1.00118	0.96593
9.05000	1.00858	1.02250	1.00139
9.15000	0.97414	1.04752	1.03166
9.25000	0.94526	1.06046	1.05931
9.35000	0.91658	1.08105	1.07903
9.45000	0.90078	1.09336	1.10049
9.55000	0.89757	1.09462	1.12222
9.65000	0.89585	1.09239	1.12782
9.75000	0.90617	1.08433	1.12174
9.85000	0.92734	1.05929	1.08666
9.95000	0.95734	1.03401	1.05802
