# r	O-Si	O-O	Si-Si	total
0.00625	0.00000	0.00000	0.00000	0.00000
0.01875	0.00000	0.00000	0.00000	0.00000
0.03125	0.00000	0.00000	0.00000	0.00000
0.04375	0.00000	0.00000	0.00000	0.00000
0.05625	0.00000	0.00000	0.00000	0.00000
0.06875	0.00000	0.00000	0.00000	0.00000
0.08125	0.00000	0.00000	0.00000	0.00000
0.09375	0.00000	0.00000	0.00000	0.00000
0.10625	0.00000	0.00000	0.00000	0.00000
0.11875	0.00000	0.00000	0.00000	0.00000
0.13125	0.00000	0.00000	0.00000	0.00000
0.14375	0.00000	0.00000	0.00000	0.00000
0.15625	0.00000	0.00000	0.00000	0.00000
0.16875	0.00000	0.00000	0.00000	0.00000
0.18125	0.00000	0.00000	0.00000	0.00000
0.19375	0.00000	0.00000	0.00000	0.00000
0.20625	0.00000	0.00000	0.00000	0.00000
0.21875	0.00000	0.00000	0.00000	0.00000
0.23125	0.00000	0.00000	0.00000	0.00000
0.24375	0.00000	0.00000	0.00000	0.00000
0.25625	0.00000	0.00000	0.00000	0.00000
0.26875	0.00000	0.00000	0.00000	0.00000
0.28125	0.00000	0.00000	0.00000	0.00000
0.29375	0.00000	0.00000	0.00000	0.00000
0.30625	0.00000	0.00000	0.00000	0.00000
0.31875	0.00000	0.00000	0.00000	0.00000
0.33125	0.00000	0.00000	0.00000	0.00000
0.34375	0.00000	0.00000	0.00000	0.00000
0.35625	0.00000	0.00000	0.00000	0.00000
0.36875	0.00000	0.00000	0.00000	0.00000
0.38125	0.00000	0.00000	0.00000	0.00000
0.39375	0.00000	0.00000	0.00000	0.00000
0.40625	0.00000	0.00000	0.00000	0.00000
0.41875	0.00000	0.00000	0.00000	0.00000
0.43125	0.00000	0.00000	0.00000	0.00000
0.44375	0.00000	0.00000	0.00000	0.00000
0.45625	0.00000	0.00000	0.00000	0.00000
0.46875	0.00000	0.00000	0.00000	0.00000
0.48125	0.00000	0.00000	0.00000	0.00000
0.49375	0.00000	0.00000	0.00000	0.00000
0.50625	0.00000	0.00000	0.00000	0.00000
0.51875	0.00000	0.00000	0.00000	0.00000
0.53125	0.00000	0.00000	0.00000	0.00000
0.54375	0.00000	0.00000	0.00000	0.00000
0.55625	0.00000	0.00000	0.00000	0.00000
0.56875	0.00000	0.00000	0.00000	0.00000
0.58125	0.00000	0.00000	0.00000	0.00000
0.59375	0.00000	0.00000	0.00000	0.00000
0.60625	0.00000	0.00000	0.00000	0.00000
0.61875	0.00000	0.00000	0.00000	0.00000
0.63125	0.00000	0.00000	0.00000	0.00000
0.64375	0.00000	0.00000	0.00000	0.00000
0.65625	0.00000	0.00000	0.00000	0.00000
0.66875	0.00000	0.00000	0.00000	0.00000
0.68125	0.00000	0.00000	0.00000	0.00000
0.69375	0.00000	0.00000	0.00000	0.00000
0.70625	0.00000	0.00000	0.00000	0.00000
0.71875	0.00000	0.00000	0.00000	0.00000
0.73125	0.00000	0.00000	0.00000	0.00000
0.74375	0.00000	0.00000	0.00000	0.00000
0.75625	0.00000	0.00000	0.00000	0.00000
0.76875	0.00000	0.00000	0.00000	0.00000
0.78125	0.00000	0.00000	0.00000	0.00000
0.79375	0.00000	0.00000	0.00000	0.00000
0.80625	0.00000	0.00000	0.00000	0.00000
0.81875	0.00000	0.00000	0.00000	0.00000
0.83125	0.00000	0.00000	0.00000	0.00000
0.84375	0.00000	0.00000	0.00000	0.00000
0.85625	0.00000	0.00000	0.00000	0.00000
0.86875	0.00000	0.00000	0.00000	0.00000
0.88125	0.00000	0.00000	0.00000	0.00000
0.89375	0.00000	0.00000	0.00000	0.00000
0.90625	0.00000	0.00000	0.00000	0.00000
0.91875	0.00000	0.00000	0.00000	0.00000
0.93125	0.00000	0.00000	0.00000	0.00000
0.94375	0.00000	0.00000	0.00000	0.00000
0.95625	0.00000	0.00000	0.00000	0.00000
0.96875	0.00000	0.00000	0.00000	0.00000
0.98125	0.00000	0.00000	0.00000	0.00000
0.99375	0.00000	0.00000	0.00000	0.00000
1.00625	0.00000	0.00000	0.00000	0.00000
1.01875	0.00000	0.00000	0.00000	0.00000
1.03125	0.00000	0.00000	0.00000	0.00000
1.04375	0.00000	0.00000	0.00000	0.00000
1.05625	0.00000	0.00000	0.00000	0.00000
1.06875	0.00000	0.00000	0.00000	0.00000
1.08125	0.00000	0.00000	0.00000	0.00000
1.09375	0.00000	0.00000	0.00000	0.00000
1.10625	0.00000	0.00000	0.00000	0.00000
1.11875	0.00000	0.00000	0.00000	0.00000
1.13125	0.00000	0.00000	0.00000	0.00000
1.14375	0.00000	0.00000	0.00000	0.00000
1.15625	0.00000	0.00000	0.00000	0.00000
1.16875	0.00000	0.00000	0.00000	0.00000
1.18125	0.00000	0.00000	0.00000	0.00000
1.19375	0.00000	0.00000	0.00000	0.00000
1.20625	0.00000	0.00000	0.00000	0.00000
1.21875	0.00000	0.00000	0.00000	0.00000
1.23125	0.00000	0.00000	0.00000	0.00000
1.24375	0.00000	0.00000	0.00000	0.00000
1.25625	0.00000	0.00000	0.00000	0.00000
1.26875	0.00000	0.00000	0.00000	0.00000
1.28125	0.00000	0.00000	0.00000	0.00000
1.29375	0.00000	0.00000	0.00000	0.00000
1.30625	0.00000	0.00000	0.00000	0.00000
1.31875	0.00000	0.00000	0.00000	0.00000
1.33125	0.00000	0.00000	0.00000	0.00000
1.34375	0.00000	0.00000	0.00000	0.00000
1.35625	0.00000	0.00000	0.00000	0.00000
1.36875	0.00000	0.00000	0.00000	0.00000
1.38125	0.00000	0.00000	0.00000	0.00000
1.39375	0.00000	0.00000	0.00000	0.00000
1.40625	0.00000	0.00000	0.00000	0.00000
1.41875	0.00000	0.00000	0.00000	0.00000
1.43125	0.00000	0.00000	0.00000	0.00000
1.44375	0.00000	0.00000	0.00000	0.00000
1.45625	0.00000	0.00000	0.00000	0.00000
1.46875	0.00000	0.00000	0.00000	0.00000
1.48125	0.00000	0.00000	0.00000	0.00000
1.49375	0.00000	0.00000	0.00000	0.00000
1.50625	0.00000	0.00000	0.00000	0.00000
1.51875	0.06630	0.00000	0.00000	0.02572
1.53125	0.21197	0.00000	0.00000	0.08224
1.54375	1.28341	0.00000	0.00000	0.49795
1.55625	4.04120	0.00000	0.00000	1.56794
1.56875	8.79302	0.00000	0.00000	3.41159
1.58125	16.14700	0.00000	0.00000	6.26486
1.59375	24.21836	0.00000	0.00000	9.39645
1.60625	29.02935	0.00000	0.00000	11.26306
1.61875	32.30333	0.00000	0.00000	12.53333
1.63125	30.90499	0.00000	0.00000	11.99079
1.64375	24.79087	0.00000	0.00000	9.61858
1.65625	18.00694	0.00000	0.00000	6.98649
1.66875	11.61494	0.00000	0.00000	4.50647
1.68125	6.47888	0.00000	0.00000	2.51373
1.69375	3.45168	0.00000	0.00000	1.33921
1.70625	1.70721	0.00000	0.00000	0.66238
1.71875	0.90595	0.00000	0.00000	0.35150
1.73125	0.34441	0.00000	0.00000	0.13363
1.74375	0.16346	0.00000	0.00000	0.06342
1.75625	0.08677	0.00000	0.00000	0.03366
1.76875	0.02444	0.00000	0.00000	0.00948
1.78125	0.01205	0.00000	0.00000	0.00468
1.79375	0.00000	0.00000	0.00000	0.00000
1.80625	0.01172	0.00000	0.00000	0.00455
1.81875	0.01156	0.00000	0.00000	0.00448
1.83125	0.00000	0.00000	0.00000	0.00000
1.84375	0.00000	0.00000	0.00000	0.00000
1.85625	0.00000	0.00000	0.00000	0.00000
1.86875	0.01095	0.00000	0.00000	0.00425
1.88125	0.01080	0.00000	0.00000	0.00419
1.89375	0.00000	0.00000	0.00000	0.00000
1.90625	0.01052	0.00000	0.00000	0.00408
1.91875	0.00000	0.00000	0.00000	0.00000
1.93125	0.00000	0.00000	0.00000	0.00000
1.94375	0.01012	0.00000	0.00000	0.00393
1.95625	0.00000	0.00000	0.00000	0.00000
1.96875	0.01973	0.00000	0.00000	0.00765
1.98125	0.01948	0.00000	0.00000	0.00756
1.99375	0.00000	0.00000	0.00000	0.00000
2.00625	0.00000	0.00000	0.00000	0.00000
2.01875	0.00938	0.00000	0.00000	0.00364
2.03125	0.00927	0.00000	0.00000	0.00360
2.04375	0.00000	0.00000	0.00000	0.00000
2.05625	0.00000	0.00000	0.00000	0.00000
2.06875	0.00000	0.00000	0.00000	0.00000
2.08125	0.00000	0.00000	0.00000	0.00000
2.09375	0.00000	0.00000	0.00000	0.00000
2.10625	0.00000	0.00000	0.00000	0.00000
2.11875	0.00000	0.00000	0.00000	0.00000
2.13125	0.00000	0.00843	0.00000	0.00457
2.14375	0.00000	0.00000	0.00000	0.00000
2.15625	0.00000	0.00000	0.00000	0.00000
2.16875	0.00000	0.00814	0.00000	0.00442
2.18125	0.00000	0.00000	0.00000	0.00000
2.19375	0.00000	0.00000	0.00000	0.00000
2.20625	0.00000	0.00787	0.00000	0.00427
2.21875	0.00000	0.00000	0.00000	0.00000
2.23125	0.00000	0.00769	0.00000	0.00417
2.24375	0.00000	0.00000	0.00000	0.00000
2.25625	0.00000	0.01504	0.00000	0.00816
2.26875	0.00000	0.00744	0.00000	0.00404
2.28125	0.00000	0.02207	0.00000	0.01198
2.29375	0.00000	0.00000	0.00000	0.00000
2.30625	0.00000	0.01440	0.00000	0.00781
2.31875	0.00000	0.00712	0.00000	0.00386
2.33125	0.00703	0.00705	0.00000	0.00655
2.34375	0.00000	0.00000	0.00000	0.00000
2.35625	0.00000	0.02069	0.00000	0.01123
2.36875	0.00000	0.02047	0.00000	0.01111
2.38125	0.00000	0.02701	0.00000	0.01466
2.39375	0.00000	0.09355	0.00000	0.05077
2.40625	0.01321	0.13226	0.00000	0.07690
2.41875	0.00000	0.28143	0.00000	0.15272
2.43125	0.00000	0.32388	0.00000	0.17576
2.44375	0.00000	0.48087	0.02568	0.26273
2.45625	0.00000	0.72350	0.00000	0.39261
2.46875	0.00000	1.11826	0.02517	0.60858
2.48125	0.00000	1.48639	0.00000	0.80661
2.49375	0.00615	1.81017	0.00000	0.98469
2.50625	0.00000	2.52365	0.02442	1.37118
2.51875	0.00603	2.79440	0.02418	1.52042
2.53125	0.00000	3.56167	0.00000	1.93278
2.54375	0.00000	4.30192	0.07111	2.33942
2.55625	0.00000	4.75216	0.00000	2.57881
2.56875	0.01159	5.42557	0.02325	2.95035
2.58125	0.00000	5.71220	0.02302	3.10138
2.59375	0.00000	6.31179	0.04560	3.42832
2.60625	0.00000	6.21193	0.02258	3.37254
2.61875	0.00557	6.87860	0.00000	3.73491
2.63125	0.01104	6.55900	0.06646	3.56821
2.64375	0.00547	6.54095	0.00000	3.55164
2.65625	0.01626	6.57179	0.00000	3.57256
2.66875	0.00000	6.06954	0.02154	3.29519
2.68125	0.01595	5.52841	0.06401	3.01068
2.69375	0.00527	5.59858	0.06341	3.04457
2.70625	0.02088	4.47000	0.04189	2.43670
2.71875	0.02069	4.26841	0.04150	2.32720
2.73125	0.02050	3.85473	0.10281	2.10690
2.74375	0.01016	2.93470	0.18337	1.60921
2.75625	0.01510	2.75694	0.14133	1.51174
2.76875	0.02494	2.41244	0.24010	1.33546
2.78125	0.01483	1.92057	0.33710	1.07135
2.79375	0.00490	1.64832	0.53061	0.93318
2.80625	0.01942	1.38084	0.54537	0.79468
2.81875	0.03368	1.15176	0.69498	0.68628
2.83125	0.03816	1.00309	0.65059	0.60426
2.84375	0.03309	0.82384	1.04319	0.53225
2.85625	0.06561	0.64299	0.84607	0.43306
2.86875	0.06968	0.54900	0.98781	0.39346
2.88125	0.02763	0.50735	1.55204	0.39368
2.89375	0.05479	0.28807	1.64856	0.29191
2.90625	0.04527	0.28560	1.81601	0.29849
2.91875	0.06732	0.29214	2.19660	0.33699
2.93125	0.08454	0.24509	2.23146	0.32056
2.94375	0.11030	0.26069	2.17715	0.33525
2.95625	0.12249	0.24535	2.24653	0.33646
2.96875	0.10411	0.26066	2.78457	0.37496
2.98125	0.13765	0.26710	2.83030	0.39463
2.99375	0.14077	0.23070	2.77248	0.37208
3.00625	0.12691	0.25844	3.36047	0.42254
3.01875	0.13006	0.28571	3.23171	0.42963
3.03125	0.13315	0.27503	2.90463	0.40235
3.04375	0.15682	0.27691	4.15567	0.49931
3.05625	0.23331	0.27465	3.82616	0.50491
3.06875	0.21923	0.28055	4.08824	0.52082
3.08125	0.18927	0.28231	4.29747	0.52466
3.09375	0.24766	0.29603	4.10256	0.54125
3.10625	0.30114	0.28969	4.22857	0.56730
3.11875	0.33804	0.36216	4.63630	0.64922
3.13125	0.25736	0.33194	4.39598	0.58485
3.14375	0.27853	0.39129	4.71805	0.64760
3.15625	0.32622	0.38436	5.40443	0.70994
3.16875	0.30842	0.42328	4.99525	0.69578
3.18125	0.35511	0.39347	5.45622	0.72969
3.19375	0.41231	0.35286	4.40607	0.65702
3.20625	0.42026	0.38736	4.32702	0.67334
3.21875	0.39855	0.39545	3.80491	0.63310
3.23125	0.42110	0.39973	3.46702	0.62074
3.24375	0.43603	0.42940	3.27999	0.62966
3.25625	0.50120	0.46945	2.01078	0.58866
3.26875	0.48306	0.48378	1.59347	0.56046
