# r	O-Si	O-O	Si-Si	total
0.00625	0.00000	0.00000	0.00000	0.00000
0.01875	0.00000	0.00000	0.00000	0.00000
0.03125	0.00000	0.00000	0.00000	0.00000
0.04375	0.00000	0.00000	0.00000	0.00000
0.05625	0.00000	0.00000	0.00000	0.00000
0.06875	0.00000	0.00000	0.00000	0.00000
0.08125	0.00000	0.00000	0.00000	0.00000
0.09375	0.00000	0.00000	0.00000	0.00000
0.10625	0.00000	0.00000	0.00000	0.00000
0.11875	0.00000	0.00000	0.00000	0.00000
0.13125	0.00000	0.00000	0.00000	0.00000
0.14375	0.00000	0.00000	0.00000	0.00000
0.15625	0.00000	0.00000	0.00000	0.00000
0.16875	0.00000	0.00000	0.00000	0.00000
0.18125	0.00000	0.00000	0.00000	0.00000
0.19375	0.00000	0.00000	0.00000	0.00000
0.20625	0.00000	0.00000	0.00000	0.00000
0.21875	0.00000	0.00000	0.00000	0.00000
0.23125	0.00000	0.00000	0.00000	0.00000
0.24375	0.00000	0.00000	0.00000	0.00000
0.25625	0.00000	0.00000	0.00000	0.00000
0.26875	0.00000	0.00000	0.00000	0.00000
0.28125	0.00000	0.00000	0.00000	0.00000
0.29375	0.00000	0.00000	0.00000	0.00000
0.30625	0.00000	0.00000	0.00000	0.00000
0.31875	0.00000	0.00000	0.00000	0.00000
0.33125	0.00000	0.00000	0.00000	0.00000
0.34375	0.00000	0.00000	0.00000	0.00000
0.35625	0.00000	0.00000	0.00000	0.00000
0.36875	0.00000	0.00000	0.00000	0.00000
0.38125	0.00000	0.00000	0.00000	0.00000
0.39375	0.00000	0.00000	0.00000	0.00000
0.40625	0.00000	0.00000	0.00000	0.00000
0.41875	0.00000	0.00000	0.00000	0.00000
0.43125	0.00000	0.00000	0.00000	0.00000
0.44375	0.00000	0.00000	0.00000	0.00000
0.45625	0.00000	0.00000	0.00000	0.00000
0.46875	0.00000	0.00000	0.00000	0.00000
0.48125	0.00000	0.00000	0.00000	0.00000
0.49375	0.00000	0.00000	0.00000	0.00000
0.50625	0.00000	0.00000	0.00000	0.00000
0.51875	0.00000	0.00000	0.00000	0.00000
0.53125	0.00000	0.00000	0.00000	0.00000
0.54375	0.00000	0.00000	0.00000	0.00000
0.55625	0.00000	0.00000	0.00000	0.00000
0.56875	0.00000	0.00000	0.00000	0.00000
0.58125	0.00000	0.00000	0.00000	0.00000
0.59375	0.00000	0.00000	0.00000	0.00000
0.60625	0.00000	0.00000	0.00000	0.00000
0.61875	0.00000	0.00000	0.00000	0.00000
0.63125	0.00000	0.00000	0.00000	0.00000
0.64375	0.00000	0.00000	0.00000	0.00000
0.65625	0.00000	0.00000	0.00000	0.00000
0.66875	0.00000	0.00000	0.00000	0.00000
0.68125	0.00000	0.00000	0.00000	0.00000
0.69375	0.00000	0.00000	0.00000	0.00000
0.70625	0.00000	0.00000	0.00000	0.00000
0.71875	0.00000	0.00000	0.00000	0.00000
0.73125	0.00000	0.00000	0.00000	0.00000
0.74375	0.00000	0.00000	0.00000	0.00000
0.75625	0.00000	0.00000	0.00000	0.00000
0.76875	0.00000	0.00000	0.00000	0.00000
0.78125	0.00000	0.00000	0.00000	0.00000
0.79375	0.00000	0.00000	0.00000	0.00000
0.80625	0.00000	0.00000	0.00000	0.00000
0.81875	0.00000	0.00000	0.00000	0.00000
0.83125	0.00000	0.00000	0.00000	0.00000
0.84375	0.00000	0.00000	0.00000	0.00000
0.85625	0.00000	0.00000	0.00000	0.00000
0.86875	0.00000	0.00000	0.00000	0.00000
0.88125	0.00000	0.00000	0.00000	0.00000
0.89375	0.00000	0.00000	0.00000	0.00000
0.90625	0.00000	0.00000	0.00000	0.00000
0.91875	0.00000	0.00000	0.00000	0.00000
0.93125	0.00000	0.00000	0.00000	0.00000
0.94375	0.00000	0.00000	0.00000	0.00000
0.95625	0.00000	0.00000	0.00000	0.00000
0.96875	0.00000	0.00000	0.00000	0.00000
0.98125	0.00000	0.00000	0.00000	0.00000
0.99375	0.00000	0.00000	0.00000	0.00000
1.00625	0.00000	0.00000	0.00000	0.00000
1.01875	0.00000	0.00000	0.00000	0.00000
1.03125	0.00000	0.00000	0.00000	0.00000
1.04375	0.00000	0.00000	0.00000	0.00000
1.05625	0.00000	0.00000	0.00000	0.00000
1.06875	0.00000	0.00000	0.00000	0.00000
1.08125	0.00000	0.00000	0.00000	0.00000
1.09375	0.00000	0.00000	0.00000	0.00000
1.10625	0.00000	0.00000	0.00000	0.00000
1.11875	0.00000	0.00000	0.00000	0.00000
1.13125	0.00000	0.00000	0.00000	0.00000
1.14375	0.00000	0.00000	0.00000	0.00000
1.15625	0.00000	0.00000	0.00000	0.00000
1.16875	0.00000	0.00000	0.00000	0.00000
1.18125	0.00000	0.00000	0.00000	0.00000
1.19375	0.00000	0.00000	0.00000	0.00000
1.20625	0.00000	0.00000	0.00000	0.00000
1.21875	0.00000	0.00000	0.00000	0.00000
1.23125	0.00000	0.00000	0.00000	0.00000
1.24375	0.00000	0.00000	0.00000	0.00000
1.25625	0.00000	0.00000	0.00000	0.00000
1.26875	0.00000	0.00000	0.00000	0.00000
1.28125	0.00000	0.00000	0.00000	0.00000
1.29375	0.00000	0.00000	0.00000	0.00000
1.30625	0.00000	0.00000	0.00000	0.00000
1.31875	0.00000	0.00000	0.00000	0.00000
1.33125	0.00000	0.00000	0.00000	0.00000
1.34375	0.00000	0.00000	0.00000	0.00000
1.35625	0.00000	0.00000	0.00000	0.00000
1.36875	0.00000	0.00000	0.00000	0.00000
1.38125	0.00000	0.00000	0.00000	0.00000
1.39375	0.00000	0.00000	0.00000	0.00000
1.40625	0.00000	0.00000	0.00000	0.00000
1.41875	0.00000	0.00000	0.00000	0.00000
1.43125	0.00000	0.00000	0.00000	0.00000
1.44375	0.00000	0.00000	0.00000	0.00000
1.45625	0.00000	0.00000	0.00000	0.00000
1.46875	0.00000	0.00000	0.00000	0.00000
1.48125	0.00040	0.00000	0.00000	0.00016
1.49375	0.00357	0.00000	0.00000	0.00139
1.50625	0.02343	0.00000	0.00000	0.00909
1.51875	0.10409	0.00000	0.00000	0.04039
1.53125	0.48252	0.00000	0.00000	0.18721
1.54375	1.52831	0.00000	0.00000	0.59297
1.55625	4.15271	0.00000	0.00000	1.61120
1.56875	8.97136	0.00000	0.00000	3.48079
1.58125	16.02454	0.00000	0.00000	6.21734
1.59375	24.01492	0.00000	0.00000	9.31752
1.60625	30.18218	0.00000	0.00000	11.71035
1.61875	32.35409	0.00000	0.00000	12.55303
1.63125	30.08420	0.00000	0.00000	11.67233
1.64375	24.60491	0.00000	0.00000	9.54643
1.65625	17.65402	0.00000	0.00000	6.84956
1.66875	11.36981	0.00000	0.00000	4.41136
1.68125	6.65870	0.00000	0.00000	2.58350
1.69375	3.57872	0.00000	0.00000	1.38850
1.70625	1.85240	0.00000	0.00000	0.71871
1.71875	0.86524	0.00000	0.00000	0.33570
1.73125	0.39551	0.00000	0.00000	0.15345
1.74375	0.19318	0.00000	0.00000	0.07495
1.75625	0.09881	0.00000	0.00000	0.03834
1.76875	0.04928	0.00000	0.00000	0.01912
1.78125	0.02820	0.00000	0.00000	0.01094
1.79375	0.02093	0.00000	0.00000	0.00812
1.80625	0.01005	0.00000	0.00000	0.00390
1.81875	0.00750	0.00000	0.00000	0.00291
1.83125	0.00343	0.00000	0.00000	0.00133
1.84375	0.00235	0.00000	0.00000	0.00091
1.85625	0.00206	0.00000	0.00000	0.00080
1.86875	0.00228	0.00000	0.00000	0.00089
1.88125	0.00175	0.00000	0.00000	0.00068
1.89375	0.00049	0.00000	0.00000	0.00019
1.90625	0.00073	0.00000	0.00000	0.00028
1.91875	0.00096	0.00000	0.00000	0.00037
1.93125	0.00095	0.00000	0.00000	0.00037
1.94375	0.00047	0.00000	0.00000	0.00018
1.95625	0.00023	0.00000	0.00000	0.00009
1.96875	0.00046	0.00000	0.00000	0.00018
1.98125	0.00023	0.00000	0.00000	0.00009
1.99375	0.00045	0.00000	0.00000	0.00017
2.00625	0.00000	0.00000	0.00000	0.00000
2.01875	0.00000	0.00000	0.00000	0.00000
2.03125	0.00000	0.00000	0.00000	0.00000
2.04375	0.00000	0.00000	0.00000	0.00000
2.05625	0.00000	0.00000	0.00000	0.00000
2.06875	0.00021	0.00000	0.00000	0.00008
2.08125	0.00000	0.00000	0.00000	0.00000
2.09375	0.00020	0.00000	0.00000	0.00008
2.10625	0.00040	0.00000	0.00000	0.00015
2.11875	0.00000	0.00000	0.00000	0.00000
2.13125	0.00020	0.00000	0.00000	0.00008
2.14375	0.00019	0.00039	0.00000	0.00028
2.15625	0.00000	0.00057	0.00000	0.00031
2.16875	0.00000	0.00075	0.00000	0.00041
2.18125	0.00019	0.00186	0.00000	0.00108
2.19375	0.00000	0.00184	0.00000	0.00100
2.20625	0.00000	0.00491	0.00000	0.00267
2.21875	0.00000	0.00540	0.00000	0.00293
2.23125	0.00000	0.00552	0.00000	0.00299
2.24375	0.00018	0.00792	0.00000	0.00437
2.25625	0.00035	0.01009	0.00070	0.00566
2.26875	0.00000	0.01033	0.00069	0.00565
2.28125	0.00017	0.01073	0.00000	0.00589
2.29375	0.00051	0.00775	0.00135	0.00449
2.30625	0.00000	0.00800	0.00466	0.00466
2.31875	0.00000	0.00725	0.00527	0.00430
2.33125	0.00033	0.00880	0.00652	0.00536
2.34375	0.00016	0.01419	0.01742	0.00897
2.35625	0.00048	0.01979	0.01341	0.01185
2.36875	0.00016	0.02637	0.02590	0.01617
2.38125	0.00047	0.05609	0.02375	0.03227
2.39375	0.00015	0.09076	0.03092	0.05146
2.40625	0.00046	0.14843	0.02142	0.08221
2.41875	0.00030	0.22186	0.02423	0.12219
2.43125	0.00000	0.35059	0.02518	0.19200
2.44375	0.00015	0.50041	0.02314	0.27322
2.45625	0.00103	0.73676	0.01997	0.40159
2.46875	0.00058	1.02354	0.01047	0.55639
2.48125	0.00115	1.39159	0.00691	0.75609
2.49375	0.00085	1.84782	0.00855	1.00366
2.50625	0.00085	2.33256	0.00677	1.26659
2.51875	0.00140	2.86166	0.00223	1.55361
2.53125	0.00069	3.55805	0.00166	1.93120
2.54375	0.00068	4.15110	0.00164	2.25302
2.55625	0.00176	4.76088	0.00163	2.58434
2.56875	0.00067	5.35338	0.00376	2.90559
2.58125	0.00106	5.83715	0.00000	3.16800
2.59375	0.00092	6.29134	0.00158	3.41453
2.60625	0.00196	6.51887	0.00365	3.53855
2.61875	0.00310	6.74114	0.00465	3.65968
2.63125	0.00461	6.72165	0.00563	3.64975
2.64375	0.00368	6.64721	0.00761	3.60913
2.65625	0.00477	6.40636	0.00753	3.47885
2.66875	0.00423	6.14434	0.01642	3.33707
2.68125	0.00616	5.68752	0.01627	3.08991
2.69375	0.00610	5.23352	0.02882	2.84439
2.70625	0.00823	4.68373	0.03774	2.54748
2.71875	0.00779	4.15327	0.06521	2.26136
2.73125	0.01045	3.66664	0.08884	1.99995
2.74375	0.01271	3.15607	0.11298	1.72544
2.75625	0.01353	2.72318	0.16654	1.49456
2.76875	0.01341	2.31112	0.21358	1.27417
2.78125	0.01592	1.91632	0.26756	1.06464
2.79375	0.01907	1.61837	0.33510	0.90887
2.80625	0.02239	1.34568	0.42393	0.76833
2.81875	0.02587	1.10885	0.50671	0.64691
2.83125	0.02818	0.89781	0.61012	0.54046
2.84375	0.03057	0.74346	0.75070	0.46737
2.85625	0.03790	0.62283	0.89836	0.41499
2.86875	0.03876	0.51062	1.03826	0.36413
2.88125	0.04087	0.44515	1.21668	0.34180
2.89375	0.04708	0.37423	1.37082	0.31641
2.90625	0.05003	0.32927	1.59319	0.30858
2.91875	0.05626	0.29640	1.77052	0.30546
2.93125	0.06414	0.28305	1.98973	0.31647
2.94375	0.07095	0.26859	2.16345	0.32332
2.95625	0.07522	0.24939	2.36498	0.32853
2.96875	0.08565	0.25785	2.62216	0.35500
2.98125	0.09909	0.25190	2.86898	0.37411
2.99375	0.10884	0.26335	3.09418	0.39972
3.00625	0.11538	0.27263	3.27752	0.42001
3.01875	0.13524	0.27582	3.45733	0.44192
3.03125	0.14270	0.28676	3.66106	0.46488
3.04375	0.15406	0.28958	3.88812	0.48656
3.05625	0.17244	0.30770	4.04495	0.51440
3.06875	0.18016	0.31602	4.19534	0.53234
3.08125	0.19634	0.33707	4.37974	0.56283
3.09375	0.20550	0.34777	4.48771	0.57968
3.10625	0.22349	0.35811	4.64119	0.60292
3.11875	0.24685	0.35834	4.71155	0.61698
3.13125	0.25292	0.37293	4.85438	0.63716
3.14375	0.27781	0.37606	4.98797	0.65778
3.15625	0.30594	0.40120	5.05740	0.68715
3.16875	0.32718	0.40739	4.97876	0.69329
3.18125	0.34019	0.41715	4.85986	0.69540
3.19375	0.35421	0.43387	4.68431	0.69773
3.20625	0.38041	0.43265	4.32310	0.68219
3.21875	0.40398	0.45486	3.88492	0.67300
3.23125	0.41918	0.45542	3.39465	0.64520
3.24375	0.44130	0.46699	2.75283	0.61555
3.25625	0.46374	0.46467	2.18191	0.58340
3.26875	0.48989	0.48567	1.67270	0.56963
