# r	O-Si	O-O	Si-Si	total
0.00625	0.00000	0.00000	0.00000	0.00000
0.01875	0.00000	0.00000	0.00000	0.00000
0.03125	0.00000	0.00000	0.00000	0.00000
0.04375	0.00000	0.00000	0.00000	0.00000
0.05625	0.00000	0.00000	0.00000	0.00000
0.06875	0.00000	0.00000	0.00000	0.00000
0.08125	0.00000	0.00000	0.00000	0.00000
0.09375	0.00000	0.00000	0.00000	0.00000
0.10625	0.00000	0.00000	0.00000	0.00000
0.11875	0.00000	0.00000	0.00000	0.00000
0.13125	0.00000	0.00000	0.00000	0.00000
0.14375	0.00000	0.00000	0.00000	0.00000
0.15625	0.00000	0.00000	0.00000	0.00000
0.16875	0.00000	0.00000	0.00000	0.00000
0.18125	0.00000	0.00000	0.00000	0.00000
0.19375	0.00000	0.00000	0.00000	0.00000
0.20625	0.00000	0.00000	0.00000	0.00000
0.21875	0.00000	0.00000	0.00000	0.00000
0.23125	0.00000	0.00000	0.00000	0.00000
0.24375	0.00000	0.00000	0.00000	0.00000
0.25625	0.00000	0.00000	0.00000	0.00000
0.26875	0.00000	0.00000	0.00000	0.00000
0.28125	0.00000	0.00000	0.00000	0.00000
0.29375	0.00000	0.00000	0.00000	0.00000
0.30625	0.00000	0.00000	0.00000	0.00000
0.31875	0.00000	0.00000	0.00000	0.00000
0.33125	0.00000	0.00000	0.00000	0.00000
0.34375	0.00000	0.00000	0.00000	0.00000
0.35625	0.00000	0.00000	0.00000	0.00000
0.36875	0.00000	0.00000	0.00000	0.00000
0.38125	0.00000	0.00000	0.00000	0.00000
0.39375	0.00000	0.00000	0.00000	0.00000
0.40625	0.00000	0.00000	0.00000	0.00000
0.41875	0.00000	0.00000	0.00000	0.00000
0.43125	0.00000	0.00000	0.00000	0.00000
0.44375	0.00000	0.00000	0.00000	0.00000
0.45625	0.00000	0.00000	0.00000	0.00000
0.46875	0.00000	0.00000	0.00000	0.00000
0.48125	0.00000	0.00000	0.00000	0.00000
0.49375	0.00000	0.00000	0.00000	0.00000
0.50625	0.00000	0.00000	0.00000	0.00000
0.51875	0.00000	0.00000	0.00000	0.00000
0.53125	0.00000	0.00000	0.00000	0.00000
0.54375	0.00000	0.00000	0.00000	0.00000
0.55625	0.00000	0.00000	0.00000	0.00000
0.56875	0.00000	0.00000	0.00000	0.00000
0.58125	0.00000	0.00000	0.00000	0.00000
0.59375	0.00000	0.00000	0.00000	0.00000
0.60625	0.00000	0.00000	0.00000	0.00000
0.61875	0.00000	0.00000	0.00000	0.00000
0.63125	0.00000	0.00000	0.00000	0.00000
0.64375	0.00000	0.00000	0.00000	0.00000
0.65625	0.00000	0.00000	0.00000	0.00000
0.66875	0.00000	0.00000	0.00000	0.00000
0.68125	0.00000	0.00000	0.00000	0.00000
0.69375	0.00000	0.00000	0.00000	0.00000
0.70625	0.00000	0.00000	0.00000	0.00000
0.71875	0.00000	0.00000	0.00000	0.00000
0.73125	0.00000	0.00000	0.00000	0.00000
0.74375	0.00000	0.00000	0.00000	0.00000
0.75625	0.00000	0.00000	0.00000	0.00000
0.76875	0.00000	0.00000	0.00000	0.00000
0.78125	0.00000	0.00000	0.00000	0.00000
0.79375	0.00000	0.00000	0.00000	0.00000
0.80625	0.00000	0.00000	0.00000	0.00000
0.81875	0.00000	0.00000	0.00000	0.00000
0.83125	0.00000	0.00000	0.00000	0.00000
0.84375	0.00000	0.00000	0.00000	0.00000
0.85625	0.00000	0.00000	0.00000	0.00000
0.86875	0.00000	0.00000	0.00000	0.00000
0.88125	0.00000	0.00000	0.00000	0.00000
0.89375	0.00000	0.00000	0.00000	0.00000
0.90625	0.00000	0.00000	0.00000	0.00000
0.91875	0.00000	0.00000	0.00000	0.00000
0.93125	0.00000	0.00000	0.00000	0.00000
0.94375	0.00000	0.00000	0.00000	0.00000
0.95625	0.00000	0.00000	0.00000	0.00000
0.96875	0.00000	0.00000	0.00000	0.00000
0.98125	0.00000	0.00000	0.00000	0.00000
0.99375	0.00000	0.00000	0.00000	0.00000
1.00625	0.00000	0.00000	0.00000	0.00000
1.01875	0.00000	0.00000	0.00000	0.00000
1.03125	0.00000	0.00000	0.00000	0.00000
1.04375	0.00000	0.00000	0.00000	0.00000
1.05625	0.00000	0.00000	0.00000	0.00000
1.06875	0.00000	0.00000	0.00000	0.00000
1.08125	0.00000	0.00000	0.00000	0.00000
1.09375	0.00000	0.00000	0.00000	0.00000
1.10625	0.00000	0.00000	0.00000	0.00000
1.11875	0.00000	0.00000	0.00000	0.00000
1.13125	0.00000	0.00000	0.00000	0.00000
1.14375	0.00000	0.00000	0.00000	0.00000
1.15625	0.00000	0.00000	0.00000	0.00000
1.16875	0.00000	0.00000	0.00000	0.00000
1.18125	0.00000	0.00000	0.00000	0.00000
1.19375	0.00000	0.00000	0.00000	0.00000
1.20625	0.00000	0.00000	0.00000	0.00000
1.21875	0.00000	0.00000	0.00000	0.00000
1.23125	0.00000	0.00000	0.00000	0.00000
1.24375	0.00000	0.00000	0.00000	0.00000
1.25625	0.00000	0.00000	0.00000	0.00000
1.26875	0.00000	0.00000	0.00000	0.00000
1.28125	0.00000	0.00000	0.00000	0.00000
1.29375	0.00000	0.00000	0.00000	0.00000
1.30625	0.00000	0.00000	0.00000	0.00000
1.31875	0.00000	0.00000	0.00000	0.00000
1.33125	0.00000	0.00000	0.00000	0.00000
1.34375	0.00000	0.00000	0.00000	0.00000
1.35625	0.00000	0.00000	0.00000	0.00000
1.36875	0.00000	0.00000	0.00000	0.00000
1.38125	0.00000	0.00000	0.00000	0.00000
1.39375	0.00000	0.00000	0.00000	0.00000
1.40625	0.00000	0.00000	0.00000	0.00000
1.41875	0.00000	0.00000	0.00000	0.00000
1.43125	0.00000	0.00000	0.00000	0.00000
1.44375	0.00000	0.00000	0.00000	0.00000
1.45625	0.00000	0.00000	0.00000	0.00000
1.46875	0.00000	0.00000	0.00000	0.00000
1.48125	0.00000	0.00000	0.00000	0.00000
1.49375	0.00199	0.00000	0.00000	0.00077
1.50625	0.01757	0.00000	0.00000	0.00682
1.51875	0.09218	0.00000	0.00000	0.03577
1.53125	0.53278	0.00000	0.00000	0.20671
1.54375	1.54281	0.00000	0.00000	0.59859
1.55625	4.19404	0.00000	0.00000	1.62724
1.56875	9.00556	0.00000	0.00000	3.49406
1.58125	16.02666	0.00000	0.00000	6.21817
1.59375	23.99051	0.00000	0.00000	9.30805
1.60625	30.07436	0.00000	0.00000	11.66851
1.61875	32.30304	0.00000	0.00000	12.53322
1.63125	30.17510	0.00000	0.00000	11.70760
1.64375	24.82886	0.00000	0.00000	9.63332
1.65625	17.58749	0.00000	0.00000	6.82375
1.66875	11.35486	0.00000	0.00000	4.40556
1.68125	6.65118	0.00000	0.00000	2.58058
1.69375	3.40948	0.00000	0.00000	1.32284
1.70625	1.87006	0.00000	0.00000	0.72556
1.71875	0.87274	0.00000	0.00000	0.33861
1.73125	0.39905	0.00000	0.00000	0.15483
1.74375	0.18794	0.00000	0.00000	0.07292
1.75625	0.09335	0.00000	0.00000	0.03622
1.76875	0.05381	0.00000	0.00000	0.02088
1.78125	0.03072	0.00000	0.00000	0.01192
1.79375	0.02341	0.00000	0.00000	0.00908
1.80625	0.00679	0.00000	0.00000	0.00263
1.81875	0.00804	0.00000	0.00000	0.00312
1.83125	0.00132	0.00000	0.00000	0.00051
1.84375	0.00130	0.00000	0.00000	0.00051
1.85625	0.00257	0.00000	0.00000	0.00100
1.86875	0.00381	0.00000	0.00000	0.00148
1.88125	0.00000	0.00000	0.00000	0.00000
1.89375	0.00000	0.00000	0.00000	0.00000
1.90625	0.00000	0.00000	0.00000	0.00000
1.91875	0.00000	0.00000	0.00000	0.00000
1.93125	0.00000	0.00000	0.00000	0.00000
1.94375	0.00000	0.00000	0.00000	0.00000
1.95625	0.00116	0.00000	0.00000	0.00045
1.96875	0.00114	0.00000	0.00000	0.00044
1.98125	0.00000	0.00000	0.00000	0.00000
1.99375	0.00000	0.00000	0.00000	0.00000
2.00625	0.00000	0.00000	0.00000	0.00000
2.01875	0.00000	0.00000	0.00000	0.00000
2.03125	0.00000	0.00000	0.00000	0.00000
2.04375	0.00000	0.00000	0.00000	0.00000
2.05625	0.00000	0.00000	0.00000	0.00000
2.06875	0.00000	0.00000	0.00000	0.00000
2.08125	0.00000	0.00000	0.00000	0.00000
2.09375	0.00101	0.00000	0.00000	0.00039
2.10625	0.00000	0.00000	0.00000	0.00000
2.11875	0.00000	0.00000	0.00000	0.00000
2.13125	0.00000	0.00000	0.00000	0.00000
2.14375	0.00000	0.00000	0.00000	0.00000
2.15625	0.00000	0.00191	0.00000	0.00103
2.16875	0.00000	0.00000	0.00000	0.00000
2.18125	0.00000	0.00372	0.00000	0.00202
2.19375	0.00000	0.00276	0.00000	0.00150
2.20625	0.00000	0.00546	0.00000	0.00296
2.21875	0.00000	0.00450	0.00000	0.00244
2.23125	0.00000	0.00445	0.00000	0.00241
2.24375	0.00000	0.00528	0.00000	0.00287
2.25625	0.00174	0.01044	0.00000	0.00634
2.26875	0.00000	0.00775	0.00344	0.00444
2.28125	0.00000	0.01107	0.00000	0.00601
2.29375	0.00084	0.00842	0.00337	0.00513
2.30625	0.00000	0.00916	0.00666	0.00543
2.31875	0.00000	0.00742	0.00330	0.00425
2.33125	0.00000	0.01060	0.00978	0.00643
2.34375	0.00000	0.01290	0.01290	0.00790
2.35625	0.00160	0.01277	0.00638	0.00799
2.36875	0.00000	0.03237	0.02211	0.01910
2.38125	0.00078	0.05000	0.03125	0.02960
2.39375	0.00000	0.09200	0.02474	0.05164
2.40625	0.00077	0.16296	0.02448	0.09043
2.41875	0.00000	0.23095	0.02423	0.12701
2.43125	0.00000	0.32825	0.02998	0.18021
2.44375	0.00000	0.48068	0.03561	0.26332
2.45625	0.00000	0.71811	0.01469	0.39071
2.46875	0.00145	1.04448	0.00581	0.56776
2.48125	0.00072	1.41893	0.00863	0.77088
2.49375	0.00142	1.81933	0.00570	0.98823
2.50625	0.00000	2.35415	0.00564	1.27789
2.51875	0.00140	2.85384	0.00279	1.54940
2.53125	0.00000	3.56206	0.00000	1.93299
2.54375	0.00068	4.12207	0.00000	2.23715
2.55625	0.00136	4.79640	0.00271	2.60353
2.56875	0.00000	5.43596	0.00000	2.94988
2.58125	0.00000	5.92198	0.00000	3.21363
2.59375	0.00198	6.24564	0.00263	3.39021
2.60625	0.00065	6.55435	0.00000	3.55704
2.61875	0.00258	6.73804	0.00775	3.65801
2.63125	0.00384	6.76119	0.00512	3.67088
2.64375	0.00444	6.52628	0.01014	3.54398
2.65625	0.00753	6.39594	0.00753	3.47427
2.66875	0.00311	6.15641	0.00746	3.34257
2.68125	0.00370	5.65301	0.02218	3.07064
2.69375	0.00610	5.31130	0.03663	2.88714
2.70625	0.00423	4.62179	0.03387	2.51206
2.71875	0.00539	4.12630	0.08151	2.24693
2.73125	0.00831	3.66046	0.06889	1.99439
2.74375	0.01765	3.17467	0.11534	1.73762
2.75625	0.01399	2.72259	0.14462	1.49290
2.76875	0.01445	2.28836	0.18954	1.26055
2.78125	0.01718	1.90990	0.27718	1.06232
2.79375	0.01589	1.58239	0.29060	0.88502
2.80625	0.02025	1.32700	0.47028	0.76058
2.81875	0.02676	1.14744	0.51518	0.66878
2.83125	0.02432	0.90964	0.64770	0.54798
2.84375	0.03341	0.74938	0.75815	0.47220
2.85625	0.04724	0.60871	0.82755	0.40604
2.86875	0.04037	0.51245	1.02491	0.36483
2.88125	0.04162	0.44718	1.24443	0.34512
2.89375	0.03968	0.36820	1.46224	0.31661
2.90625	0.04720	0.34301	1.56298	0.31285
2.91875	0.05616	0.29848	1.73266	0.30392
2.93125	0.07218	0.29645	2.04789	0.33090
2.94375	0.07566	0.26123	2.11846	0.31803
2.95625	0.07299	0.24027	2.37025	0.32308
2.96875	0.08746	0.24177	2.63986	0.34820
2.98125	0.10018	0.24672	2.87695	0.37227
2.99375	0.11417	0.27580	3.06848	0.40677
3.00625	0.11323	0.27449	3.28418	0.42065
3.01875	0.14243	0.27612	3.47288	0.44594
3.03125	0.13692	0.29698	3.59858	0.46385
3.04375	0.16210	0.29981	3.90380	0.49632
3.05625	0.17026	0.31586	4.12235	0.52335
3.06875	0.16652	0.29918	4.26195	0.52253
3.08125	0.19923	0.35555	4.25170	0.56510
3.09375	0.20596	0.35268	4.43958	0.57918
3.10625	0.20155	0.34939	4.63715	0.58939
3.11875	0.24457	0.36845	4.81321	0.62863
3.13125	0.25030	0.37772	4.95920	0.64601
3.14375	0.28372	0.36351	4.93777	0.64978
3.15625	0.30372	0.40200	5.17800	0.69508
3.16875	0.32956	0.42133	4.79663	0.68915
3.18125	0.32522	0.40796	4.80804	0.68101
3.19375	0.35569	0.42388	4.65408	0.69079
3.20625	0.38438	0.43179	4.28518	0.68063
3.21875	0.40534	0.45067	4.05014	0.68271
3.23125	0.42555	0.46629	3.47578	0.65919
3.24375	0.43406	0.46775	2.76024	0.61367
3.25625	0.46165	0.44704	2.17757	0.57272
3.26875	0.47223	0.48923	1.58878	0.55889
