# r	O-Si	O-O	Si-Si	total
0.00625	0.00000	0.00000	0.00000	0.00000
0.01875	0.00000	0.00000	0.00000	0.00000
0.03125	0.00000	0.00000	0.00000	0.00000
0.04375	0.00000	0.00000	0.00000	0.00000
0.05625	0.00000	0.00000	0.00000	0.00000
0.06875	0.00000	0.00000	0.00000	0.00000
0.08125	0.00000	0.00000	0.00000	0.00000
0.09375	0.00000	0.00000	0.00000	0.00000
0.10625	0.00000	0.00000	0.00000	0.00000
0.11875	0.00000	0.00000	0.00000	0.00000
0.13125	0.00000	0.00000	0.00000	0.00000
0.14375	0.00000	0.00000	0.00000	0.00000
0.15625	0.00000	0.00000	0.00000	0.00000
0.16875	0.00000	0.00000	0.00000	0.00000
0.18125	0.00000	0.00000	0.00000	0.00000
0.19375	0.00000	0.00000	0.00000	0.00000
0.20625	0.00000	0.00000	0.00000	0.00000
0.21875	0.00000	0.00000	0.00000	0.00000
0.23125	0.00000	0.00000	0.00000	0.00000
0.24375	0.00000	0.00000	0.00000	0.00000
0.25625	0.00000	0.00000	0.00000	0.00000
0.26875	0.00000	0.00000	0.00000	0.00000
0.28125	0.00000	0.00000	0.00000	0.00000
0.29375	0.00000	0.00000	0.00000	0.00000
0.30625	0.00000	0.00000	0.00000	0.00000
0.31875	0.00000	0.00000	0.00000	0.00000
0.33125	0.00000	0.00000	0.00000	0.00000
0.34375	0.00000	0.00000	0.00000	0.00000
0.35625	0.00000	0.00000	0.00000	0.00000
0.36875	0.00000	0.00000	0.00000	0.00000
0.38125	0.00000	0.00000	0.00000	0.00000
0.39375	0.00000	0.00000	0.00000	0.00000
0.40625	0.00000	0.00000	0.00000	0.00000
0.41875	0.00000	0.00000	0.00000	0.00000
0.43125	0.00000	0.00000	0.00000	0.00000
0.44375	0.00000	0.00000	0.00000	0.00000
0.45625	0.00000	0.00000	0.00000	0.00000
0.46875	0.00000	0.00000	0.00000	0.00000
0.48125	0.00000	0.00000	0.00000	0.00000
0.49375	0.00000	0.00000	0.00000	0.00000
0.50625	0.00000	0.00000	0.00000	0.00000
0.51875	0.00000	0.00000	0.00000	0.00000
0.53125	0.00000	0.00000	0.00000	0.00000
0.54375	0.00000	0.00000	0.00000	0.00000
0.55625	0.00000	0.00000	0.00000	0.00000
0.56875	0.00000	0.00000	0.00000	0.00000
0.58125	0.00000	0.00000	0.00000	0.00000
0.59375	0.00000	0.00000	0.00000	0.00000
0.60625	0.00000	0.00000	0.00000	0.00000
0.61875	0.00000	0.00000	0.00000	0.00000
0.63125	0.00000	0.00000	0.00000	0.00000
0.64375	0.00000	0.00000	0.00000	0.00000
0.65625	0.00000	0.00000	0.00000	0.00000
0.66875	0.00000	0.00000	0.00000	0.00000
0.68125	0.00000	0.00000	0.00000	0.00000
0.69375	0.00000	0.00000	0.00000	0.00000
0.70625	0.00000	0.00000	0.00000	0.00000
0.71875	0.00000	0.00000	0.00000	0.00000
0.73125	0.00000	0.00000	0.00000	0.00000
0.74375	0.00000	0.00000	0.00000	0.00000
0.75625	0.00000	0.00000	0.00000	0.00000
0.76875	0.00000	0.00000	0.00000	0.00000
0.78125	0.00000	0.00000	0.00000	0.00000
0.79375	0.00000	0.00000	0.00000	0.00000
0.80625	0.00000	0.00000	0.00000	0.00000
0.81875	0.00000	0.00000	0.00000	0.00000
0.83125	0.00000	0.00000	0.00000	0.00000
0.84375	0.00000	0.00000	0.00000	0.00000
0.85625	0.00000	0.00000	0.00000	0.00000
0.86875	0.00000	0.00000	0.00000	0.00000
0.88125	0.00000	0.00000	0.00000	0.00000
0.89375	0.00000	0.00000	0.00000	0.00000
0.90625	0.00000	0.00000	0.00000	0.00000
0.91875	0.00000	0.00000	0.00000	0.00000
0.93125	0.00000	0.00000	0.00000	0.00000
0.94375	0.00000	0.00000	0.00000	0.00000
0.95625	0.00000	0.00000	0.00000	0.00000
0.96875	0.00000	0.00000	0.00000	0.00000
0.98125	0.00000	0.00000	0.00000	0.00000
0.99375	0.00000	0.00000	0.00000	0.00000
1.00625	0.00000	0.00000	0.00000	0.00000
1.01875	0.00000	0.00000	0.00000	0.00000
1.03125	0.00000	0.00000	0.00000	0.00000
1.04375	0.00000	0.00000	0.00000	0.00000
1.05625	0.00000	0.00000	0.00000	0.00000
1.06875	0.00000	0.00000	0.00000	0.00000
1.08125	0.00000	0.00000	0.00000	0.00000
1.09375	0.00000	0.00000	0.00000	0.00000
1.10625	0.00000	0.00000	0.00000	0.00000
1.11875	0.00000	0.00000	0.00000	0.00000
1.13125	0.00000	0.00000	0.00000	0.00000
1.14375	0.00000	0.00000	0.00000	0.00000
1.15625	0.00000	0.00000	0.00000	0.00000
1.16875	0.00000	0.00000	0.00000	0.00000
1.18125	0.00000	0.00000	0.00000	0.00000
1.19375	0.00000	0.00000	0.00000	0.00000
1.20625	0.00000	0.00000	0.00000	0.00000
1.21875	0.00000	0.00000	0.00000	0.00000
1.23125	0.00000	0.00000	0.00000	0.00000
1.24375	0.00000	0.00000	0.00000	0.00000
1.25625	0.00000	0.00000	0.00000	0.00000
1.26875	0.00000	0.00000	0.00000	0.00000
1.28125	0.00000	0.00000	0.00000	0.00000
1.29375	0.00000	0.00000	0.00000	0.00000
1.30625	0.00000	0.00000	0.00000	0.00000
1.31875	0.00000	0.00000	0.00000	0.00000
1.33125	0.00000	0.00000	0.00000	0.00000
1.34375	0.00000	0.00000	0.00000	0.00000
1.35625	0.00000	0.00000	0.00000	0.00000
1.36875	0.00000	0.00000	0.00000	0.00000
1.38125	0.00000	0.00000	0.00000	0.00000
1.39375	0.00000	0.00000	0.00000	0.00000
1.40625	0.00000	0.00000	0.00000	0.00000
1.41875	0.00000	0.00000	0.00000	0.00000
1.43125	0.00000	0.00000	0.00000	0.00000
1.44375	0.00000	0.00000	0.00000	0.00000
1.45625	0.00000	0.00000	0.00000	0.00000
1.46875	0.00000	0.00000	0.00000	0.00000
1.48125	0.00000	0.00000	0.00000	0.00000
1.49375	0.00000	0.00000	0.00000	0.00000
1.50625	0.00000	0.00000	0.00000	0.00000
1.51875	0.00000	0.00000	0.00000	0.00000
1.53125	0.44840	0.00000	0.00000	0.17398
1.54375	1.14705	0.00000	0.00000	0.44504
1.55625	3.73337	0.00000	0.00000	1.44851
1.56875	9.31345	0.00000	0.00000	3.61352
1.58125	16.14700	0.00000	0.00000	6.26486
1.59375	22.35194	0.00000	0.00000	8.67230
1.60625	28.19952	0.00000	0.00000	10.94110
1.61875	33.70401	0.00000	0.00000	13.07678
1.63125	33.42652	0.00000	0.00000	12.96912
1.64375	25.91580	0.00000	0.00000	10.05504
1.65625	19.01043	0.00000	0.00000	7.37583
1.66875	10.79805	0.00000	0.00000	4.18952
1.68125	5.65381	0.00000	0.00000	2.19361
1.69375	2.41884	0.00000	0.00000	0.93848
1.70625	1.08342	0.00000	0.00000	0.42036
1.71875	0.85418	0.00000	0.00000	0.33141
1.73125	0.14031	0.00000	0.00000	0.05444
1.74375	0.27662	0.00000	0.00000	0.10733
1.75625	0.06817	0.00000	0.00000	0.02645
1.76875	0.00000	0.00000	0.00000	0.00000
1.78125	0.00000	0.00000	0.00000	0.00000
1.79375	0.00000	0.00000	0.00000	0.00000
1.80625	0.00000	0.00000	0.00000	0.00000
1.81875	0.06357	0.00000	0.00000	0.02466
1.83125	0.00000	0.00000	0.00000	0.00000
1.84375	0.00000	0.00000	0.00000	0.00000
1.85625	0.00000	0.00000	0.00000	0.00000
1.86875	0.06021	0.00000	0.00000	0.02336
1.88125	0.00000	0.00000	0.00000	0.00000
1.89375	0.00000	0.00000	0.00000	0.00000
1.90625	0.00000	0.00000	0.00000	0.00000
1.91875	0.00000	0.00000	0.00000	0.00000
1.93125	0.00000	0.00000	0.00000	0.00000
1.94375	0.00000	0.00000	0.00000	0.00000
1.95625	0.00000	0.00000	0.00000	0.00000
1.96875	0.00000	0.00000	0.00000	0.00000
1.98125	0.00000	0.00000	0.00000	0.00000
1.99375	0.00000	0.00000	0.00000	0.00000
2.00625	0.00000	0.00000	0.00000	0.00000
2.01875	0.05160	0.00000	0.00000	0.02002
2.03125	0.00000	0.00000	0.00000	0.00000
2.04375	0.00000	0.00000	0.00000	0.00000
2.05625	0.00000	0.00000	0.00000	0.00000
2.06875	0.00000	0.00000	0.00000	0.00000
2.08125	0.00000	0.00000	0.00000	0.00000
2.09375	0.00000	0.00000	0.00000	0.00000
2.10625	0.00000	0.00000	0.00000	0.00000
2.11875	0.00000	0.00000	0.00000	0.00000
2.13125	0.00000	0.04636	0.00000	0.02516
2.14375	0.00000	0.00000	0.00000	0.00000
2.15625	0.00000	0.00000	0.00000	0.00000
2.16875	0.00000	0.00000	0.00000	0.00000
2.18125	0.00000	0.00000	0.00000	0.00000
2.19375	0.00000	0.00000	0.00000	0.00000
2.20625	0.00000	0.00000	0.00000	0.00000
2.21875	0.00000	0.00000	0.00000	0.00000
2.23125	0.00000	0.00000	0.00000	0.00000
2.24375	0.00000	0.00000	0.00000	0.00000
2.25625	0.00000	0.00000	0.00000	0.00000
2.26875	0.00000	0.00000	0.00000	0.00000
2.28125	0.00000	0.08093	0.00000	0.04392
2.29375	0.00000	0.00000	0.00000	0.00000
2.30625	0.00000	0.00000	0.00000	0.00000
2.31875	0.00000	0.00000	0.00000	0.00000
2.33125	0.00000	0.00000	0.00000	0.00000
2.34375	0.00000	0.00000	0.00000	0.00000
2.35625	0.00000	0.03793	0.00000	0.02058
2.36875	0.00000	0.00000	0.00000	0.00000
2.38125	0.00000	0.00000	0.00000	0.00000
2.39375	0.00000	0.14701	0.00000	0.07978
2.40625	0.00000	0.14549	0.00000	0.07895
2.41875	0.00000	0.25197	0.00000	0.13674
2.43125	0.00000	0.42753	0.00000	0.23200
2.44375	0.00000	0.17632	0.14126	0.10548
2.45625	0.00000	0.83773	0.00000	0.45461
2.46875	0.00000	1.24391	0.00000	0.67502
2.48125	0.00000	1.77870	0.00000	0.96523
2.49375	0.00000	1.45614	0.00000	0.79019
2.50625	0.00000	2.38040	0.00000	1.29175
2.51875	0.00000	2.95434	0.00000	1.60320
2.53125	0.00000	3.51685	0.00000	1.90845
2.54375	0.00000	5.27237	0.00000	2.86111
2.55625	0.00000	5.28539	0.00000	2.86817
2.56875	0.00000	4.97876	0.00000	2.70177
2.58125	0.00000	5.40475	0.00000	2.93295
2.59375	0.00000	6.10405	0.12540	3.32113
2.60625	0.00000	5.92163	0.00000	3.21343
2.61875	0.03066	6.54081	0.00000	3.56134
2.63125	0.00000	7.08715	0.12185	3.85437
2.64375	0.00000	6.86964	0.00000	3.72788
2.65625	0.02980	6.14850	0.00000	3.34811
2.66875	0.00000	5.61795	0.00000	3.04864
2.68125	0.02925	5.33134	0.23469	2.92074
2.69375	0.00000	6.00753	0.00000	3.26005
2.70625	0.05742	4.02561	0.11519	2.21481
2.71875	0.05690	4.21661	0.00000	2.31026
2.73125	0.00000	4.29102	0.00000	2.32857
2.74375	0.02793	3.10509	0.33619	1.71916
2.75625	0.00000	3.07699	0.11105	1.67746
2.76875	0.02743	2.49985	0.55024	1.40537
2.78125	0.02718	2.01461	0.32718	1.12649
2.79375	0.00000	1.53794	0.54043	0.87206
2.80625	0.02670	1.39056	0.42850	0.79468
2.81875	0.02647	0.92767	0.63707	0.55786
2.83125	0.02623	1.02459	0.94718	0.63187
2.84375	0.00000	0.93748	0.62592	0.55214
2.85625	0.10310	0.54208	0.31022	0.35568
2.86875	0.10220	0.53737	1.23011	0.41657
2.88125	0.00000	0.45662	1.62595	0.36055
2.89375	0.00000	0.30179	1.00746	0.23364
2.90625	0.04979	0.27426	1.39833	0.26513
2.91875	0.07405	0.17304	1.98054	0.25998
2.93125	0.07342	0.29411	1.86550	0.31746
2.94375	0.07280	0.26732	2.33645	0.33534
2.95625	0.19249	0.14458	2.22021	0.30711
2.96875	0.04772	0.16726	3.44590	0.34825
2.98125	0.18927	0.18955	3.51199	0.41986
2.99375	0.04692	0.21147	3.29446	0.36144
3.00625	0.09307	0.27962	3.45382	0.42737
3.01875	0.13845	0.27731	3.14755	0.42249
3.03125	0.18308	0.38962	3.02983	0.49259
3.04375	0.13618	0.31824	3.82454	0.49077
3.05625	0.18010	0.13527	4.24491	0.43767
3.06875	0.26795	0.22362	2.68749	0.41169
3.08125	0.24363	0.39926	6.04231	0.73023
3.09375	0.17576	0.30803	3.43749	0.47374
3.10625	0.32690	0.26191	4.10935	0.55395
3.11875	0.30266	0.45467	5.20401	0.72506
3.13125	0.21447	0.32218	4.30212	0.55640
3.14375	0.25532	0.29831	4.43869	0.56877
3.15625	0.29551	0.27482	4.99640	0.61029
3.16875	0.27225	0.44044	5.46117	0.72337
3.18125	0.39478	0.41617	5.33497	0.74899
3.19375	0.49477	0.24775	4.63163	0.64762
3.20625	0.28637	0.34825	3.69288	0.55619
3.21875	0.36534	0.38621	4.39711	0.65627
3.23125	0.42293	0.44373	3.63596	0.65705
3.24375	0.61953	0.32023	3.04675	0.62544
3.25625	0.57512	0.43695	1.98908	0.59820
3.26875	0.43296	0.57158	1.18434	0.56029
